club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
FK Javor-Matis Ivanjica,Petar Glintic,25.0,Serbia,Goalkeeper,GK,,Sloga Požega,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Danko Kikovic,23.0,Serbia,Attacking Midfield,AM,,Mladost,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Nikola Bjelanovic,20.0,Serbia,Right-Back,RB,,Lokomotiva,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Nikola Mitic,22.0,Serbia,Central Midfield,CM,,Without Club,,,out,winter,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Filip Ivanovski,32.0,North Macedonia,Centre-Forward,CF,,Without Club,,,out,winter,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Jones Asare,20.0,Ghana,Right Winger,RW,,Without Club,,,out,winter,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Milovan Milovic,37.0,Serbia,Centre-Back,CB,,,,,out,winter,Super Liga Srbije,2017,False,
FK Macva Sabac,Rados Protic,30.0,Serbia,Left-Back,LB,,Mladost,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Petar Gigic,20.0,Serbia,Centre-Forward,CF,1000000.0,OFK Beograd,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Filip Arsenijevic,33.0,Serbia,Right Midfield,RM,,AEEK SYNKA,Greece,0.0,in,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Nenad Gavric,25.0,Serbia,Left Winger,LW,,Mladost,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Marko Djurisic,20.0,Serbia,Defensive Midfield,DM,,Vojvodina,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Lazar Vladisavljevic,25.0,Serbia,Right Winger,RW,,Dobanovci,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Jordan Jovanovic,25.0,Serbia,Attacking Midfield,AM,,Javor-Matis,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Bojan Gjorgievski,25.0,North Macedonia,Right-Back,RB,,Pobeda Prilep,North Macedonia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Lazar Ivic,24.0,Serbia,Defensive Midfield,DM,,Radnik,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Milos Adamovic,29.0,Serbia,Defensive Midfield,DM,,Radnik,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Nenad Filipovic,30.0,Serbia,Goalkeeper,GK,,Rad,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Matija Miketic,21.0,Serbia,Left Winger,LW,,DNŠ Zavrč,Slovenia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,David Hrubik,20.0,Serbia,Left-Back,LB,,Lausanne-Sport,Switzerland,,in,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Marko Josic,24.0,Serbia,Centre-Forward,CF,,FK Provo,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Marko Stancetic,27.0,Serbia,Striker,Striker,,Kolubara,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Bojan Bjedov,22.0,Serbia,Centre-Back,CB,,Kolubara,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Mitar Pejovic,33.0,Serbia,Goalkeeper,GK,,Kolubara,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Mirko Djermanovic,22.0,Serbia,Left-Back,LB,,FK Buducnost,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Nemanja Lekanic,27.0,Serbia,Right-Back,RB,,OFK Sloga,Bosnia-Herzegovina,0.0,out,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Nemanja Milovanovic,26.0,Serbia,Central Midfield,CM,,Dinamo Vranje,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Deni Pavlovic,23.0,Serbia,Defensive Midfield,DM,,Borac Cacak,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Ognjan Damnjanovic,32.0,Serbia,Centre-Forward,CF,,FK TSC,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Stevan Zivkovic,27.0,Serbia,Attacking Midfield,AM,,Gandzasar,Armenia,,out,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Nemanja Matovic,26.0,Bosnia-Herzegovina,Defensive Midfield,DM,,Radnicki Pirot,Serbia,,out,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Nemanja Ahcin,23.0,Serbia,Defensive Midfield,DM,,FK Indjija,Serbia,,out,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Dejan Blagojevic,27.0,Serbia,Centre-Back,CB,,Sileks,North Macedonia,,out,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Aleksandar Vujkovic,20.0,Serbia,Right Winger,RW,,Buducnost 1923,Serbia,,out,summer,Super Liga Srbije,2017,False,
FK Macva Sabac,Nemanja Tosic,21.0,Serbia,Left-Back,LB,2000000.0,Sindjelic Bg,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Macva Sabac,Filip Bozic,18.0,Serbia,Defensive Midfield,DM,,Partizan U19,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Macva Sabac,Nikola Popovic,19.0,Serbia,Defensive Midfield,DM,,M. Backi Jarak,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Macva Sabac,Bojan Gjorgievski,25.0,North Macedonia,Right-Back,RB,,KF Teuta,Albania,0.0,out,winter,Super Liga Srbije,2017,False,
FK Macva Sabac,Marko Rajovic,29.0,Serbia,Left-Back,LB,,Jedinstvo Ub,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Macva Sabac,Jordan Jovanovic,26.0,Serbia,Attacking Midfield,AM,,Radnicki Pirot,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Macva Sabac,Rados Protic,31.0,Serbia,Left-Back,LB,,Kisvárda,Hungary,,out,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Srdjan Todorovic,21.0,Serbia,Central Midfield,CM,,BASK Belgrad,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Lei Wang,22.0,China,Centre-Back,CB,,Temnic Varvarin,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Stefan Milosavljevic,25.0,Serbia,Attacking Midfield,AM,,FK Zemun,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Nikola Petric,26.0,Serbia,Goalkeeper,GK,,FK Cukaricki,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Slavko Maric,33.0,Serbia,Left-Back,LB,,Novi Pazar,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Igor Vukomanovic,21.0,Serbia,Centre-Back,CB,,Borac Cacak,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Uros Sindjic,31.0,Serbia,Centre-Back,CB,,Vozdovac,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Milos Trifunovic,32.0,Serbia,Centre-Forward,CF,,Radnik,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Nenad Marinkovic,28.0,Serbia,Centre-Forward,CF,,Vozdovac,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Bismarck Appiah,22.0,Ghana,Second Striker,SS,,Backa,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Ivan Markovic,25.0,Serbia,Centre-Forward,CF,,Novi Pazar,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Zehrudin Mehmedovic,19.0,Serbia,Right Winger,RW,,FK Cukaricki,Serbia,,in,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Nikola Cuckic,20.0,Serbia,Attacking Midfield,AM,,OFK Beograd,Serbia,,in,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Khusniddin Gofurov,22.0,Uzbekistan,Right Winger,RW,,Javor-Matis,Serbia,,in,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Nikola Terzin,21.0,Serbia,Centre-Back,CB,,FK Senta,Serbia,,in,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Milan Bojovic,30.0,Serbia,Centre-Forward,CF,,Kaysar,Kazakhstan,0.0,out,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Sinisa Sanicanin,22.0,Bosnia-Herzegovina,Centre-Back,CB,1200000.0,Vojvodina,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Nemanja Krznaric,33.0,Serbia,Goalkeeper,GK,,Radnicki Nis,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Nenad Gavric,25.0,Serbia,Left Winger,LW,,Macva,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Nebojsa Gavric,25.0,Serbia,Central Midfield,CM,,Vozdovac,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Predrag Luka,29.0,Serbia,Attacking Midfield,AM,,Temnic Varvarin,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Danko Savanovic,23.0,Serbia,Goalkeeper,GK,,FC Linth 04,Switzerland,0.0,out,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Marko Simic,23.0,Serbia,Left Winger,LW,,Novi Pazar,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Bojan Cecaric,23.0,Serbia,Centre-Forward,CF,,Spartak,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Rados Protic,30.0,Serbia,Left-Back,LB,,Macva,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Radomir Milosavljevic,24.0,Serbia,Central Midfield,CM,,FC Lugano,Switzerland,0.0,out,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Sasa Jovanovic,25.0,Serbia,Right Winger,RW,1200000.0,Córdoba CF,Spain,,out,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Darko Rakocevic,35.0,Serbia,Centre-Back,CB,,,,,out,summer,Super Liga Srbije,2017,False,
FK Mladost Lucani,Stefan Tesic,19.0,Serbia,Centre-Forward,CF,,Sloga Požega,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Marko Jevremovic,21.0,Serbia,Left-Back,LB,,Radnicki Obrenovac,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Kristijan Djurdjevic,21.0,Serbia,Centre-Forward,CF,,Dorcol,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Stefan Dimic,24.0,Serbia,Right Winger,RW,,FK Zemun,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Marko Kilibarda,19.0,Serbia,Attacking Midfield,AM,,BASK Belgrad,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Stefan Jovanovic,23.0,Serbia,Right-Back,RB,,FK Zemun,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Igor Savic,21.0,Serbia,Left Winger,LW,,Borac Cacak,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Petar Jovanovic,35.0,Serbia,Right-Back,RB,,FK Cukaricki,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Nemanja Krznaric,33.0,Serbia,Goalkeeper,GK,,Radnicki Nis,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Danko Kikovic,23.0,Serbia,Attacking Midfield,AM,,Javor-Matis,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Stefan Mihajlovic,18.0,Serbia,Defensive Midfield,DM,,Vozdovac U19,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Djordje Babic,17.0,Serbia,Left Winger,LW,,Slob. Uzice U19,Serbia,,in,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Lazar Jovanovic,24.0,Serbia,Right Winger,RW,,Borac Cacak,Serbia,,in,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Badara Badji,23.0,Senegal,Centre-Forward,CF,,Without Club,,,in,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Djordje Lazic,34.0,Serbia,Central Midfield,CM,,Without Club,,,in,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Khusniddin Gofurov,23.0,Uzbekistan,Right Winger,RW,,Loko Tashkent,Uzbekistan,,out,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Zehrudin Mehmedovic,19.0,Serbia,Right Winger,RW,,BASK Belgrad,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Lei Wang,23.0,China,Centre-Back,CB,,GZ Hengfe. Res.,China,0.0,out,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Matija Protic,23.0,Serbia,Central Midfield,CM,,FK Guca,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Nikola Cuckic,20.0,Serbia,Attacking Midfield,AM,,FK Zemun,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Nikola Zvrko,22.0,Montenegro,Attacking Midfield,AM,,Backa,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Ivan Markovic,26.0,Serbia,Centre-Forward,CF,,Javor-Matis,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Nikola Petric,26.0,Serbia,Goalkeeper,GK,,Brommapojkarna,Sweden,0.0,out,winter,Super Liga Srbije,2017,False,
FK Mladost Lucani,Nenad Marinkovic,29.0,Serbia,Centre-Forward,CF,,Without Club,,,out,winter,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Nikola Boranijasevic,25.0,Serbia,Right Midfield,RM,,JFK Ventspils,Latvia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Dusan Veskovac,31.0,Serbia,Centre-Back,CB,,Toulouse,France,0.0,in,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Nemanja Petrovic,25.0,Serbia,Left-Back,LB,,Chaves,Portugal,0.0,in,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Filip Bajic,23.0,Serbia,Right Winger,RW,,Backa,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Uros Djeric,25.0,Serbia,Centre-Forward,CF,,Sloboda Uzice,Serbia,,in,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Igor Ivanovic,20.0,Serbia,Right Winger,RW,,Jagodina,Serbia,,in,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Nikola Mitrovic,30.0,Serbia,Central Midfield,CM,,Without Club,,,in,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Nemanja Milisavljevic,32.0,Serbia,Attacking Midfield,AM,,Without Club,,,in,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Marko Gobeljic,24.0,Serbia,Right-Back,RB,,Red Star,Serbia,,out,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Dino Sarac,26.0,Serbia,Attacking Midfield,AM,,Backa,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Mladen Sarajlin,22.0,Serbia,Right Winger,RW,,Crvena Zvezda,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Marko Ristic,20.0,Serbia,Attacking Midfield,AM,,Trayal,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Filip Krstic,20.0,Serbia,Defensive Midfield,DM,,Jedinstvo,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Ibrahima Ndiaye,22.0,Senegal,Right Winger,RW,,Randers FC,Denmark,0.0,out,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Bojan Beljic,32.0,Serbia,Central Midfield,CM,,Jedinstvo Ub,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Josip Projic,29.0,Serbia,Left-Back,LB,,Zeljeznicar,Bosnia-Herzegovina,0.0,out,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Milos Cvetkovic,27.0,Serbia,Right-Back,RB,,Levski Sofia,Bulgaria,0.0,out,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Dragan Zarkovic,31.0,Serbia,Centre-Back,CB,,Gostaresh FC,Iran,,out,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Daur Kvekveskiri,19.0,Russia,Right Winger,RW,,Without Club,,,out,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Nemanja Tubic,33.0,Serbia,Centre-Back,CB,,Without Club,,,out,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Branimir Petrovic,35.0,Serbia,Central Midfield,CM,,,,,out,summer,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Djuro Zec,27.0,Serbia,Left Winger,LW,,Vozdovac,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Anes Rusevic,21.0,Serbia,Centre-Forward,CF,,BATE Borisov,Belarus,0.0,in,winter,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Miroljub Kostic,29.0,Serbia,Defensive Midfield,DM,,Borac Cacak,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Ibrahima Ndiaye,23.0,Senegal,Right Winger,RW,,Randers FC,Denmark,0.0,in,winter,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Stefan Nikolic,27.0,Montenegro,Centre-Forward,CF,,Sepsi OSK,Romania,0.0,in,winter,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Milan Basrak,23.0,Serbia,Centre-Forward,CF,,Without Club,,,in,winter,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Milos Ostojic,26.0,Serbia,Centre-Back,CB,,Without Club,,,in,winter,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Slobodan Urosevic,23.0,Serbia,Left-Back,LB,2500000.0,Partizan,Serbia,,out,winter,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Filip Kasalica,29.0,Montenegro,Left Winger,LW,,Platanias,Greece,0.0,out,winter,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Filip Djurovic,19.0,Serbia,Right-Back,RB,,Trayal,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Filip Gogic,19.0,Serbia,Defensive Midfield,DM,,Trayal,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Andrija Majdevac,20.0,Serbia,Centre-Forward,CF,1700000.0,FK Indjija,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Filip Bajic,24.0,Serbia,Right Winger,RW,,Backa,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Nemanja Vidakovic,32.0,Serbia,Centre-Forward,CF,,PSIS,Indonesia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Enver Alivodic,33.0,Serbia,Right Winger,RW,,Apollon Smyrnis,Greece,0.0,out,winter,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Nikola Mitrovic,31.0,Serbia,Central Midfield,CM,,Wisla Kraków,Poland,0.0,out,winter,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Uros Djeric,25.0,Serbia,Centre-Forward,CF,,Gangwon FC,"Korea, South",,out,winter,Super Liga Srbije,2017,False,
FK Napredak Krusevac,Lazar Tatic,23.0,Serbia,Goalkeeper,GK,,Without Club,,,out,winter,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Seydouba Soumah,26.0,Guinea,Attacking Midfield,AM,,Slo. Bratislava,Slovakia,1650000.0,in,summer,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Nemanja Miletic,26.0,Serbia,Centre-Back,CB,,KVC Westerlo,Belgium,,in,summer,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Ognjen Ozegovic,23.0,Serbia,Centre-Forward,CF,,FK Cukaricki,Serbia,,in,summer,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Milan Mitrovic,29.0,Serbia,Centre-Back,CB,,Mersin IY,Turkey,0.0,in,summer,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Zoran Tosic,30.0,Serbia,Right Winger,RW,,CSKA Moscow,Russia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Vladimir Stojkovic,34.0,Serbia,Goalkeeper,GK,,Nottm Forest,England,0.0,in,summer,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Nikola Milenković,19.0,Serbia,Centre-Back,CB,18000000.0,Fiorentina,Italy,5500000.0,out,summer,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Leonardo,25.0,Brazil,Left Winger,LW,,Al-Ahli,Saudi Arabia,4000000.0,out,summer,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Uros Djurdjevic,23.0,Montenegro,Centre-Forward,CF,3000000.0,Olympiacos,Greece,2500000.0,out,summer,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Nemanja Mihajlovic,21.0,Serbia,Left Winger,LW,,Heerenveen,Netherlands,1700000.0,out,summer,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Jovan Cadjenovic,22.0,Montenegro,Defensive Midfield,DM,,FK Zemun,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Milos Perisic,22.0,Serbia,Centre-Back,CB,,Borac Cacak,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Marko Golubovic,21.0,Serbia,Left Winger,LW,,Radnicki Nis,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Nemanja Glavcic,20.0,Serbia,Central Midfield,CM,,Spartak,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Filip Jovic,19.0,Serbia,Defensive Midfield,DM,,Teleoptik,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Sava Petrov,19.0,Serbia,Centre-Forward,CF,,Spartak,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Djordje Ivanovic,22.0,Serbia,Left Winger,LW,1800000.0,Spartak,Serbia,,in,winter,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Yuriy Vakulko,20.0,Ukraine,Central Midfield,CM,,Dnipro,Ukraine,,in,winter,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Slobodan Urosevic,23.0,Serbia,Left-Back,LB,2500000.0,Napredak,Serbia,,in,winter,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Dramane Salou,19.0,Burkina Faso,Defensive Midfield,DM,,Salitas,Burkina Faso,,in,winter,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Everton Luiz,29.0,Brazil,Defensive Midfield,DM,,SPAL,Italy,,out,winter,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Mohamed El-Munir,25.0,Libya,Left-Back,LB,,Orlando,United States,0.0,out,winter,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Alen Stevanovic,26.0,Serbia,Left Winger,LW,,Shonan Bellmare,Japan,0.0,out,winter,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Petar Djurickovic,26.0,Serbia,Attacking Midfield,AM,,AO Xanthi,Greece,0.0,out,winter,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Milan Radin,26.0,Serbia,Defensive Midfield,DM,,Aktobe,Kazakhstan,0.0,out,winter,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Sasa Marjanovic,30.0,Serbia,Defensive Midfield,DM,,Aktobe,Kazakhstan,0.0,out,winter,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Lazar Cirkovic,25.0,Serbia,Centre-Back,CB,,FC Luzern,Switzerland,,out,winter,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Djordje Lazovic,25.0,Serbia,Goalkeeper,GK,,Radnicki Nis,Serbia,,out,winter,Super Liga Srbije,2017,False,
FK Partizan Belgrade,Stefan Grbovic,22.0,Serbia,Central Midfield,CM,,Without Club,,,out,winter,Super Liga Srbije,2017,False,
FK Rad,Semen Sheptitskiy,17.0,Russia,Defensive Midfield,DM,,Academia FK,Russia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Rad,Zoran Rendulic,33.0,Serbia,Centre-Back,CB,,Ordabasy,Kazakhstan,0.0,in,summer,Super Liga Srbije,2017,False,
FK Rad,Srdjan Ajkovic,25.0,Montenegro,Right Winger,RW,,OFK Grbalj,Montenegro,0.0,in,summer,Super Liga Srbije,2017,False,
FK Rad,Marko Mijailovic,20.0,Serbia,Centre-Back,CB,,Red Star,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Rad,Aleksandar Busnic,19.0,Serbia,Defensive Midfield,DM,1000000.0,Zarkovo,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Rad,Luka Ratkovic,20.0,Serbia,Right Winger,RW,,Apol. Limassol,Cyprus,0.0,in,summer,Super Liga Srbije,2017,False,
FK Rad,Vladimir Volkov,31.0,Montenegro,Left-Back,LB,,Radnicki Nis,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Rad,Bojan Zogovic,28.0,Montenegro,Goalkeeper,GK,,Radnicki Nis,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Rad,Vule Vujacic,29.0,Montenegro,Centre-Forward,CF,,FK Decic Tuzi,Montenegro,0.0,in,summer,Super Liga Srbije,2017,False,
FK Rad,Sasa Lazic,21.0,Austria,Right Winger,RW,,First Vienna FC,Austria,0.0,in,summer,Super Liga Srbije,2017,False,
FK Rad,Igor Zonjic,25.0,Montenegro,Centre-Back,CB,,Sutjeska Niksic,Montenegro,0.0,in,summer,Super Liga Srbije,2017,False,
FK Rad,Nedeljko Piscevic,22.0,Serbia,Defensive Midfield,DM,,Sindjelic Bg,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Rad,Nenad Lukic,24.0,Serbia,Centre-Forward,CF,,Radnik,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Rad,Joon-hyo Son,23.0,"Korea, South",Mittelfeld,Mittelfeld,,NK Dugo Selo,Croatia,,in,summer,Super Liga Srbije,2017,False,
FK Rad,Zarko Grbovic,22.0,Montenegro,Striker,Striker,,CD Toledo,Spain,,in,summer,Super Liga Srbije,2017,False,
FK Rad,Filip Matovic,22.0,Serbia,Centre-Back,CB,,Without Club,,,in,summer,Super Liga Srbije,2017,False,
FK Rad,Nebojsa Marinkovic,31.0,Serbia,Attacking Midfield,AM,,Without Club,,,in,summer,Super Liga Srbije,2017,False,
FK Rad,Nikola Maras,21.0,Serbia,Centre-Back,CB,1200000.0,Chaves,Portugal,,out,summer,Super Liga Srbije,2017,False,
